Original,Concat_Net,ResNet,CNN,
6.32E-01,1.08E+00,1.12E+00,1.06E+00,
5.48E-01,9.81E-01,1.05E+00,1.13E+00,
1.01E+00,1.25E+00,1.48E+00,1.71E+00,
9.56E-01,1.10E+00,1.13E+00,1.24E+00,
7.07E-01,1.07E+00,1.28E+00,1.42E+00,
1.24E+00,1.89E+00,1.97E+00,2.67E+00,
1.27E+00,1.34E+00,1.37E+00,1.68E+00,
1.28E+00,1.55E+00,1.73E+00,1.80E+00,
1.52E+00,1.88E+00,2.25E+00,2.39E+00,
1.17E+00,1.49E+00,1.61E+00,2.12E+00,
1.15E+00,1.28E+00,1.45E+00,1.70E+00,
